name,threads,time
2d-sorted,0,26.7562
2d-sorted,1,29.0288
2d-sorted,2,17.247
2d-sorted,3,13.4025
2d-sorted,4,11.3836
2d-sorted,5,7.47187
2d-sorted,6,5.58433
2d-sorted,7,5.14381
2d-sorted,8,4.38529
2d-sorted,9,3.56084
2d-sorted,10,3.33782
2d-sorted,11,2.74711
2d-sorted,12,2.75761
2d-sorted,13,2.51385
2d-sorted,14,2.41085
2d-sorted,15,1.97766
2d-sorted,16,2.09158
2d-sum,0,28.3487
2d-sum,1,29.894
2d-sum,2,22.0491
2d-sum,3,15.4243
2d-sum,4,10.2417
2d-sum,5,8.7355
2d-sum,6,5.70019
2d-sum,7,4.78077
2d-sum,8,4.28407
2d-sum,9,3.77931
2d-sum,10,3.53232
2d-sum,11,2.78703
2d-sum,12,2.77739
2d-sum,13,2.54078
2d-sum,14,2.51707
2d-sum,15,2.23473
2d-sum,16,2.17498
gradient1,0,15.0374
gradient1,1,12.8913
gradient1,2,6.49662
gradient1,3,4.29117
gradient1,4,3.27754
gradient1,5,2.58754
gradient1,6,2.15936
gradient1,7,1.81239
gradient1,8,1.6279
gradient1,9,1.4354
gradient1,10,1.29683
gradient1,11,1.17576
gradient1,12,1.08703
gradient1,13,0.994495
gradient1,14,0.942507
gradient1,15,0.860118
gradient1,16,0.807074
gradient2,0,12.9313
gradient2,1,12.8923
gradient2,2,6.46602
gradient2,3,4.31315
gradient2,4,3.23178
gradient2,5,2.56885
gradient2,6,2.15171
gradient2,7,1.8426
gradient2,8,1.5934
gradient2,9,1.47395
gradient2,10,1.29747
gradient2,11,1.18844
gradient2,12,1.07982
gradient2,13,1.01349
gradient2,14,0.924042
gradient2,15,0.859413
gradient2,16,0.822718
minmax,0,25.752
minmax,1,26.6771
minmax,2,15.1449
minmax,3,9.95257
minmax,4,8.95884
minmax,5,6.36188
minmax,6,4.95276
minmax,7,3.77516
minmax,8,3.84452
minmax,9,3.56396
minmax,10,2.99019
minmax,11,2.80421
minmax,12,2.46
minmax,13,2.29007
minmax,14,2.18626
minmax,15,1.95865
minmax,16,1.98979
2d-sorted,0,26.7441
2d-sorted,1,28.9569
2d-sorted,2,19.4082
2d-sorted,3,13.6083
2d-sorted,4,8.40909
2d-sorted,5,7.22473
2d-sorted,6,6.09317
2d-sorted,7,4.72663
2d-sorted,8,4.378
2d-sorted,9,3.66055
2d-sorted,10,3.19559
2d-sorted,11,3.18675
2d-sorted,12,2.66838
2d-sorted,13,2.7275
2d-sorted,14,2.53589
2d-sorted,15,2.05694
2d-sorted,16,2.06494
2d-sum,0,28.2579
2d-sum,1,29.7852
2d-sum,2,17.4202
2d-sum,3,13.5338
2d-sum,4,9.16482
2d-sum,5,6.72907
2d-sum,6,5.77794
2d-sum,7,5.03234
2d-sum,8,4.28565
2d-sum,9,3.51275
2d-sum,10,3.60767
2d-sum,11,3.41359
2d-sum,12,2.89982
2d-sum,13,2.60003
2d-sum,14,2.34323
2d-sum,15,2.18087
2d-sum,16,2.01377
gradient1,0,15.1112
gradient1,1,12.9179
gradient1,2,6.497
gradient1,3,4.31327
gradient1,4,3.23114
gradient1,5,2.56683
gradient1,6,2.13791
gradient1,7,1.8425
gradient1,8,1.58283
gradient1,9,1.45618
gradient1,10,1.29162
gradient1,11,1.20961
gradient1,12,1.0794
gradient1,13,1.01398
gradient1,14,0.925343
gradient1,15,0.859706
gradient1,16,0.814839
gradient2,0,12.9636
gradient2,1,12.8863
gradient2,2,6.45475
gradient2,3,4.32301
gradient2,4,3.21375
gradient2,5,2.54979
gradient2,6,2.10948
gradient2,7,1.83319
gradient2,8,1.62938
gradient2,9,1.43555
gradient2,10,1.31975
gradient2,11,1.17353
gradient2,12,1.1157
gradient2,13,0.997664
gradient2,14,0.937931
gradient2,15,0.862904
gradient2,16,0.809825
minmax,0,25.7082
minmax,1,26.7683
minmax,2,15.1303
minmax,3,12.0152
minmax,4,8.68579
minmax,5,5.92712
minmax,6,4.70497
minmax,7,4.15823
minmax,8,3.88318
minmax,9,3.46904
minmax,10,2.99993
minmax,11,2.59963
minmax,12,2.58228
minmax,13,2.20114
minmax,14,2.1501
minmax,15,1.93525
minmax,16,1.85856
minmax-col,0,52.8103
minmax-col,1,51.4013
minmax-col,2,27.0787
minmax-col,3,19.0219
minmax-col,4,15.2478
minmax-col,5,11.1826
minmax-col,6,9.1744
minmax-col,7,8.12745
minmax-col,8,6.88259
minmax-col,9,6.48259
minmax-col,10,5.50827
minmax-col,11,5.21326
minmax-col,12,4.7012
minmax-col,13,4.43607
minmax-col,14,3.94241
minmax-col,15,4.02052
minmax-col,16,3.61981
max-left-rect,0,41.8781
max-left-rect,1,48.067
max-left-rect,2,30.8627
max-left-rect,3,18.5593
max-left-rect,4,14.4688
max-left-rect,5,11.3942
max-left-rect,6,8.54612
max-left-rect,7,7.28156
max-left-rect,8,6.6154
max-left-rect,9,5.85572
max-left-rect,10,5.71367
max-left-rect,11,4.96264
max-left-rect,12,4.34135
max-left-rect,13,4.21706
max-left-rect,14,3.72868
max-left-rect,15,3.84172
max-left-rect,16,3.46744
max-left-rect,0,35.4248
max-left-rect,1,44.8512
max-left-rect,2,29.8975
max-left-rect,3,18.4438
max-left-rect,4,12.9621
max-left-rect,5,10.2506
max-left-rect,6,8.19853
max-left-rect,7,7.26165
max-left-rect,8,6.67691
max-left-rect,9,5.39768
max-left-rect,10,4.93986
max-left-rect,11,4.92498
max-left-rect,12,4.26012
max-left-rect,13,3.65871
max-left-rect,14,3.69615
max-left-rect,15,3.41103
max-left-rect,16,3.08818
max-bot-strip,0,28.3618
max-bot-strip,1,36.4762
max-bot-strip,2,22.4712
max-bot-strip,3,16.4495
max-bot-strip,4,10.186
max-bot-strip,5,7.86742
max-bot-strip,6,7.52215
max-bot-strip,7,5.98857
max-bot-strip,8,5.41317
max-bot-strip,9,4.74948
max-bot-strip,10,4.27688
max-bot-strip,11,3.70212
max-bot-strip,12,3.48934
max-bot-strip,13,3.34873
max-bot-strip,14,2.97972
max-bot-strip,15,2.68437
max-bot-strip,16,2.76149
max-seg-strip,0,28.5399
max-seg-strip,1,36.491
max-seg-strip,2,21.6011
max-seg-strip,3,15.7297
max-seg-strip,4,12.2912
max-seg-strip,5,7.91574
max-seg-strip,6,6.78819
max-seg-strip,7,6.09781
max-seg-strip,8,5.17766
max-seg-strip,9,4.65981
max-seg-strip,10,4.37768
max-seg-strip,11,4.02243
max-seg-strip,12,3.73471
max-seg-strip,13,3.20528
max-seg-strip,14,2.85414
max-seg-strip,15,2.80819
max-seg-strip,16,2.67122
max-top-box,0,56.9068
max-top-box,1,73.2879
max-top-box,2,38.3193
max-top-box,3,30.3275
max-top-box,4,18.9241
max-top-box,5,15.4571
max-top-box,6,12.8113
max-top-box,7,10.2502
max-top-box,8,9.19376
max-top-box,9,8.59547
max-top-box,10,7.78401
max-top-box,11,7.10272
max-top-box,12,6.61002
max-top-box,13,5.76346
max-top-box,14,5.62336
max-top-box,15,4.98177
max-top-box,16,4.59849
max-bottom-box,0,26.8961
max-bottom-box,1,29.7034
max-bottom-box,2,16.6076
max-bottom-box,3,12.3204
max-bottom-box,4,8.1567
max-bottom-box,5,6.47922
